Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         749 ns/iter (+/- 21)
test langid/construct/locale ... bench:        1261 ns/iter (+/- 36)

test langid/to_string/langid ... bench:        2205 ns/iter (+/- 116)
test langid/to_string/locale ... bench:        2255 ns/iter (+/- 107)

test langid/compare/struct/langid ... bench:          18 ns/iter (+/- 0)
test langid/compare/struct/locale ... bench:          18 ns/iter (+/- 0)
test langid/compare/str/langid ... bench:        2362 ns/iter (+/- 70)
test langid/compare/str/locale ... bench:        2406 ns/iter (+/- 63)

test langid/canonicalize/langid ... bench:        3554 ns/iter (+/- 68)
test langid/canonicalize/locale ... bench:        5347 ns/iter (+/- 234)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2363 ns/iter (+/- 77)

test locale/to_string/locale ... bench:        3183 ns/iter (+/- 92)

test locale/compare/struct/locale ... bench:         124 ns/iter (+/- 3)
test locale/compare/str/locale ... bench:        3216 ns/iter (+/- 304)

test locale/canonicalize/locale ... bench:        6379 ns/iter (+/- 276)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         348 ns/iter (+/- 7)

test script_subtag_parse ... bench:         125 ns/iter (+/- 5)

test region_subtag_parse ... bench:         120 ns/iter (+/- 5)

test variant_subtag_parse ... bench:         272 ns/iter (+/- 7)

