Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         622 ns/iter (+/- 37)
test langid/construct/locale ... bench:        1138 ns/iter (+/- 72)

test langid/to_string/langid ... bench:        2121 ns/iter (+/- 145)
test langid/to_string/locale ... bench:        1957 ns/iter (+/- 131)

test langid/compare/struct/langid ... bench:          16 ns/iter (+/- 1)
test langid/compare/struct/locale ... bench:          15 ns/iter (+/- 0)
test langid/compare/str/langid ... bench:        2157 ns/iter (+/- 135)
test langid/compare/str/locale ... bench:        2099 ns/iter (+/- 132)

test langid/canonicalize/langid ... bench:        3205 ns/iter (+/- 216)
test langid/canonicalize/locale ... bench:        4799 ns/iter (+/- 237)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2161 ns/iter (+/- 124)

test locale/to_string/locale ... bench:        3027 ns/iter (+/- 194)

test locale/compare/struct/locale ... bench:         107 ns/iter (+/- 6)
test locale/compare/str/locale ... bench:        3244 ns/iter (+/- 167)

test locale/canonicalize/locale ... bench:        6165 ns/iter (+/- 376)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         305 ns/iter (+/- 15)

test script_subtag_parse ... bench:         110 ns/iter (+/- 6)

test region_subtag_parse ... bench:         110 ns/iter (+/- 6)

test variant_subtag_parse ... bench:         235 ns/iter (+/- 12)

