Gnuplot not found, using plotters backend
test isize/smaller ... bench:       33446 ns/iter (+/- 4106)

test isize/larger ... bench:       76738 ns/iter (+/- 5174)

test to_string/22.50 ... bench:         104 ns/iter (+/- 5)
test to_string/908070605040302010 ... bench:         287 ns/iter (+/- 21)

test write_to/22.50 ... bench:          50 ns/iter (+/- 4)
test write_to/908070605040302010 ... bench:         140 ns/iter (+/- 9)

test from_string/0012.3400 ... bench:          45 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:         105 ns/iter (+/- 7)
test from_string/00002342561123400.0 ... bench:         112 ns/iter (+/- 6)
test from_string/-00123400 ... bench:          44 ns/iter (+/- 3)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         374 ns/iter (+/- 39)
test from_string/0.000000001 ... bench:          39 ns/iter (+/- 3)
test from_string/1000000001 ... bench:          91 ns/iter (+/- 7)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       65984 ns/iter (+/- 15242)

