Gnuplot not found, using plotters backend
test isize/smaller ... bench:       32311 ns/iter (+/- 1883)

test isize/larger ... bench:       77547 ns/iter (+/- 3519)

test to_string/22.50 ... bench:         101 ns/iter (+/- 1)
test to_string/908070605040302010 ... bench:         286 ns/iter (+/- 3)

test write_to/22.50 ... bench:          48 ns/iter (+/- 0)
test write_to/908070605040302010 ... bench:         134 ns/iter (+/- 2)

test from_string/0012.3400 ... bench:          44 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:          97 ns/iter (+/- 1)
test from_string/00002342561123400.0 ... bench:         107 ns/iter (+/- 1)
test from_string/-00123400 ... bench:          43 ns/iter (+/- 0)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         317 ns/iter (+/- 4)
test from_string/0.000000001 ... bench:          42 ns/iter (+/- 0)
test from_string/1000000001 ... bench:          87 ns/iter (+/- 1)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:      101689 ns/iter (+/- 1736)

