Gnuplot not found, using plotters backend
test isize/smaller ... bench:       32770 ns/iter (+/- 1268)

test isize/larger ... bench:       77975 ns/iter (+/- 2446)

test to_string/22.50 ... bench:         101 ns/iter (+/- 3)
test to_string/908070605040302010 ... bench:         315 ns/iter (+/- 25)

test write_to/22.50 ... bench:          63 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         141 ns/iter (+/- 4)

test from_string/0012.3400 ... bench:          49 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:         103 ns/iter (+/- 9)
test from_string/00002342561123400.0 ... bench:         112 ns/iter (+/- 3)
test from_string/-00123400 ... bench:          46 ns/iter (+/- 2)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         341 ns/iter (+/- 15)
test from_string/0.000000001 ... bench:          44 ns/iter (+/- 9)
test from_string/1000000001 ... bench:          90 ns/iter (+/- 3)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:      105804 ns/iter (+/- 4079)

