Gnuplot not found, using plotters backend
test isize/smaller ... bench:       30516 ns/iter (+/- 1764)

test isize/larger ... bench:       73360 ns/iter (+/- 4125)

test to_string/22.50 ... bench:          92 ns/iter (+/- 4)
test to_string/908070605040302010 ... bench:         262 ns/iter (+/- 30)

test write_to/22.50 ... bench:          45 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         133 ns/iter (+/- 6)

test from_string/0012.3400 ... bench:          42 ns/iter (+/- 1)
test from_string/00.0012216734340 ... bench:          89 ns/iter (+/- 4)
test from_string/00002342561123400.0 ... bench:          94 ns/iter (+/- 4)
test from_string/-00123400 ... bench:          41 ns/iter (+/- 3)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         347 ns/iter (+/- 21)
test from_string/0.000000001 ... bench:          35 ns/iter (+/- 1)
test from_string/1000000001 ... bench:          80 ns/iter (+/- 3)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       60562 ns/iter (+/- 2578)

