Gnuplot not found, using plotters backend
test isize/smaller ... bench:       29959 ns/iter (+/- 1385)

test isize/larger ... bench:       68277 ns/iter (+/- 3610)

test to_string/22.50 ... bench:          89 ns/iter (+/- 4)
test to_string/908070605040302010 ... bench:         260 ns/iter (+/- 16)

test write_to/22.50 ... bench:          43 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         119 ns/iter (+/- 4)

test from_string/0012.3400 ... bench:          39 ns/iter (+/- 1)
test from_string/00.0012216734340 ... bench:          89 ns/iter (+/- 5)
test from_string/00002342561123400.0 ... bench:          97 ns/iter (+/- 4)
test from_string/-00123400 ... bench:          38 ns/iter (+/- 2)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         284 ns/iter (+/- 12)
test from_string/0.000000001 ... bench:          37 ns/iter (+/- 1)
test from_string/1000000001 ... bench:          79 ns/iter (+/- 4)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       89307 ns/iter (+/- 3924)

