Gnuplot not found, using plotters backend
test isize/smaller ... bench:       32022 ns/iter (+/- 2052)

test isize/larger ... bench:       75697 ns/iter (+/- 23425)

test to_string/22.50 ... bench:         101 ns/iter (+/- 9)
test to_string/908070605040302010 ... bench:         277 ns/iter (+/- 21)

test write_to/22.50 ... bench:          46 ns/iter (+/- 4)
test write_to/908070605040302010 ... bench:         134 ns/iter (+/- 6)

test from_string/0012.3400 ... bench:          43 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:          95 ns/iter (+/- 5)
test from_string/00002342561123400.0 ... bench:         102 ns/iter (+/- 8)
test from_string/-00123400 ... bench:          43 ns/iter (+/- 3)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         366 ns/iter (+/- 26)
test from_string/0.000000001 ... bench:          38 ns/iter (+/- 2)
test from_string/1000000001 ... bench:          85 ns/iter (+/- 7)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       61950 ns/iter (+/- 3456)

