Gnuplot not found, using plotters backend
test isize/smaller ... bench:       32714 ns/iter (+/- 1478)

test isize/larger ... bench:       76772 ns/iter (+/- 2989)

test to_string/22.50 ... bench:          99 ns/iter (+/- 4)
test to_string/908070605040302010 ... bench:         288 ns/iter (+/- 23)

test write_to/22.50 ... bench:          49 ns/iter (+/- 1)
test write_to/908070605040302010 ... bench:         139 ns/iter (+/- 3)

test from_string/0012.3400 ... bench:          44 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:          99 ns/iter (+/- 4)
test from_string/00002342561123400.0 ... bench:         104 ns/iter (+/- 4)
test from_string/-00123400 ... bench:          43 ns/iter (+/- 1)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         362 ns/iter (+/- 12)
test from_string/0.000000001 ... bench:          38 ns/iter (+/- 1)
test from_string/1000000001 ... bench:          87 ns/iter (+/- 4)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       63277 ns/iter (+/- 1541)

