Gnuplot not found, using plotters backend
test isize/smaller ... bench:       34785 ns/iter (+/- 2173)

test isize/larger ... bench:       80843 ns/iter (+/- 5124)

test to_string/22.50 ... bench:         114 ns/iter (+/- 10)
test to_string/908070605040302010 ... bench:         293 ns/iter (+/- 25)

test write_to/22.50 ... bench:          50 ns/iter (+/- 3)
test write_to/908070605040302010 ... bench:         140 ns/iter (+/- 8)

test from_string/0012.3400 ... bench:          48 ns/iter (+/- 3)
test from_string/00.0012216734340 ... bench:          98 ns/iter (+/- 7)
test from_string/00002342561123400.0 ... bench:         112 ns/iter (+/- 7)
test from_string/-00123400 ... bench:          44 ns/iter (+/- 3)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         375 ns/iter (+/- 23)
test from_string/0.000000001 ... bench:          40 ns/iter (+/- 5)
test from_string/1000000001 ... bench:          88 ns/iter (+/- 4)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       69713 ns/iter (+/- 5343)

