Gnuplot not found, using plotters backend
test isize/smaller ... bench:       27243 ns/iter (+/- 1552)

test isize/larger ... bench:       72238 ns/iter (+/- 4476)

test to_string/22.50 ... bench:          86 ns/iter (+/- 4)
test to_string/908070605040302010 ... bench:         272 ns/iter (+/- 17)

test write_to/22.50 ... bench:          41 ns/iter (+/- 1)
test write_to/908070605040302010 ... bench:         123 ns/iter (+/- 9)

test from_string/0012.3400 ... bench:          38 ns/iter (+/- 1)
test from_string/00.0012216734340 ... bench:          89 ns/iter (+/- 6)
test from_string/00002342561123400.0 ... bench:          93 ns/iter (+/- 4)
test from_string/-00123400 ... bench:          37 ns/iter (+/- 2)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         270 ns/iter (+/- 15)
test from_string/0.000000001 ... bench:          36 ns/iter (+/- 1)
test from_string/1000000001 ... bench:          74 ns/iter (+/- 3)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       91005 ns/iter (+/- 4699)

