Gnuplot not found, using plotters backend
test isize/smaller ... bench:       31708 ns/iter (+/- 624)

test isize/larger ... bench:       74828 ns/iter (+/- 1811)

test to_string/22.50 ... bench:          98 ns/iter (+/- 1)
test to_string/908070605040302010 ... bench:         292 ns/iter (+/- 6)

test write_to/22.50 ... bench:          48 ns/iter (+/- 0)
test write_to/908070605040302010 ... bench:         137 ns/iter (+/- 2)

test from_string/0012.3400 ... bench:          44 ns/iter (+/- 0)
test from_string/00.0012216734340 ... bench:          99 ns/iter (+/- 1)
test from_string/00002342561123400.0 ... bench:         109 ns/iter (+/- 1)
test from_string/-00123400 ... bench:          44 ns/iter (+/- 0)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         320 ns/iter (+/- 5)
test from_string/0.000000001 ... bench:          42 ns/iter (+/- 0)
test from_string/1000000001 ... bench:          89 ns/iter (+/- 1)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:      102714 ns/iter (+/- 1700)

