Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         639 ns/iter (+/- 40)
test langid/construct/locale ... bench:        1138 ns/iter (+/- 68)

test langid/to_string/langid ... bench:        2183 ns/iter (+/- 95)
test langid/to_string/locale ... bench:        2237 ns/iter (+/- 181)

test langid/compare/struct/langid ... bench:          16 ns/iter (+/- 1)
test langid/compare/struct/locale ... bench:          16 ns/iter (+/- 1)
test langid/compare/str/langid ... bench:        2337 ns/iter (+/- 115)
test langid/compare/str/locale ... bench:        2332 ns/iter (+/- 142)

test langid/canonicalize/langid ... bench:        3634 ns/iter (+/- 238)
test langid/canonicalize/locale ... bench:        5645 ns/iter (+/- 314)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2570 ns/iter (+/- 125)

test locale/to_string/locale ... bench:        3391 ns/iter (+/- 203)

test locale/compare/struct/locale ... bench:         119 ns/iter (+/- 5)
test locale/compare/str/locale ... bench:        3587 ns/iter (+/- 254)

test locale/canonicalize/locale ... bench:        7215 ns/iter (+/- 427)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         342 ns/iter (+/- 24)

test script_subtag_parse ... bench:         129 ns/iter (+/- 16)

test region_subtag_parse ... bench:         125 ns/iter (+/- 9)

test variant_subtag_parse ... bench:         280 ns/iter (+/- 20)

