Gnuplot not found, using plotters backend
test isize/smaller ... bench:       33080 ns/iter (+/- 3295)

test isize/larger ... bench:       80806 ns/iter (+/- 12892)

test to_string/22.50 ... bench:         106 ns/iter (+/- 17)
test to_string/908070605040302010 ... bench:         282 ns/iter (+/- 24)

test write_to/22.50 ... bench:          47 ns/iter (+/- 4)
test write_to/908070605040302010 ... bench:         135 ns/iter (+/- 11)

test from_string/0012.3400 ... bench:          44 ns/iter (+/- 4)
test from_string/00.0012216734340 ... bench:          96 ns/iter (+/- 12)
test from_string/00002342561123400.0 ... bench:         102 ns/iter (+/- 9)
test from_string/-00123400 ... bench:          43 ns/iter (+/- 3)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         364 ns/iter (+/- 59)
test from_string/0.000000001 ... bench:          40 ns/iter (+/- 3)
test from_string/1000000001 ... bench:          97 ns/iter (+/- 8)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       63246 ns/iter (+/- 4960)

