Gnuplot not found, using plotters backend
test isize/smaller ... bench:       33338 ns/iter (+/- 1410)

test isize/larger ... bench:       79887 ns/iter (+/- 5308)

test to_string/22.50 ... bench:         101 ns/iter (+/- 8)
test to_string/908070605040302010 ... bench:         312 ns/iter (+/- 19)

test write_to/22.50 ... bench:          49 ns/iter (+/- 3)
test write_to/908070605040302010 ... bench:         141 ns/iter (+/- 6)

test from_string/0012.3400 ... bench:          45 ns/iter (+/- 3)
test from_string/00.0012216734340 ... bench:         101 ns/iter (+/- 6)
test from_string/00002342561123400.0 ... bench:         108 ns/iter (+/- 5)
test from_string/-00123400 ... bench:          44 ns/iter (+/- 2)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         375 ns/iter (+/- 28)
test from_string/0.000000001 ... bench:          39 ns/iter (+/- 10)
test from_string/1000000001 ... bench:          95 ns/iter (+/- 6)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       68086 ns/iter (+/- 4773)

