Gnuplot not found, using plotters backend
test isize/smaller ... bench:       33145 ns/iter (+/- 2610)

test isize/larger ... bench:       74586 ns/iter (+/- 13800)

test to_string/22.50 ... bench:          95 ns/iter (+/- 9)
test to_string/908070605040302010 ... bench:         281 ns/iter (+/- 18)

test write_to/22.50 ... bench:          49 ns/iter (+/- 4)
test write_to/908070605040302010 ... bench:         134 ns/iter (+/- 6)

test from_string/0012.3400 ... bench:          44 ns/iter (+/- 3)
test from_string/00.0012216734340 ... bench:          96 ns/iter (+/- 9)
test from_string/00002342561123400.0 ... bench:         108 ns/iter (+/- 12)
test from_string/-00123400 ... bench:          44 ns/iter (+/- 4)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         363 ns/iter (+/- 19)
test from_string/0.000000001 ... bench:          38 ns/iter (+/- 3)
test from_string/1000000001 ... bench:          85 ns/iter (+/- 8)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       66863 ns/iter (+/- 6174)

