Gnuplot not found, using plotters backend
test isize/smaller ... bench:       34829 ns/iter (+/- 129)

test isize/larger ... bench:       82582 ns/iter (+/- 132)

test to_string/22.50 ... bench:         108 ns/iter (+/- 0)
test to_string/908070605040302010 ... bench:         311 ns/iter (+/- 0)

test write_to/22.50 ... bench:          52 ns/iter (+/- 0)
test write_to/908070605040302010 ... bench:         146 ns/iter (+/- 0)

test from_string/0012.3400 ... bench:          47 ns/iter (+/- 0)
test from_string/00.0012216734340 ... bench:         106 ns/iter (+/- 0)
test from_string/00002342561123400.0 ... bench:         116 ns/iter (+/- 0)
test from_string/-00123400 ... bench:          47 ns/iter (+/- 0)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         335 ns/iter (+/- 3)
test from_string/0.000000001 ... bench:          46 ns/iter (+/- 0)
test from_string/1000000001 ... bench:          94 ns/iter (+/- 0)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:      109979 ns/iter (+/- 97)

