Gnuplot not found, using plotters backend
test isize/smaller ... bench:       31882 ns/iter (+/- 1403)

test isize/larger ... bench:       73277 ns/iter (+/- 3704)

test to_string/22.50 ... bench:          93 ns/iter (+/- 4)
test to_string/908070605040302010 ... bench:         276 ns/iter (+/- 9)

test write_to/22.50 ... bench:          46 ns/iter (+/- 3)
test write_to/908070605040302010 ... bench:         136 ns/iter (+/- 5)

test from_string/0012.3400 ... bench:          44 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:          93 ns/iter (+/- 4)
test from_string/00002342561123400.0 ... bench:         100 ns/iter (+/- 4)
test from_string/-00123400 ... bench:          44 ns/iter (+/- 2)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         344 ns/iter (+/- 21)
test from_string/0.000000001 ... bench:          38 ns/iter (+/- 2)
test from_string/1000000001 ... bench:          82 ns/iter (+/- 3)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       61520 ns/iter (+/- 3163)

