Gnuplot not found, using plotters backend
test isize/smaller ... bench:       30009 ns/iter (+/- 2048)

test isize/larger ... bench:       70153 ns/iter (+/- 4171)

test to_string/22.50 ... bench:          88 ns/iter (+/- 5)
test to_string/908070605040302010 ... bench:         273 ns/iter (+/- 11)

test write_to/22.50 ... bench:          45 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         126 ns/iter (+/- 12)

test from_string/0012.3400 ... bench:          43 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:          90 ns/iter (+/- 5)
test from_string/00002342561123400.0 ... bench:          97 ns/iter (+/- 6)
test from_string/-00123400 ... bench:          42 ns/iter (+/- 2)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         329 ns/iter (+/- 25)
test from_string/0.000000001 ... bench:          35 ns/iter (+/- 2)
test from_string/1000000001 ... bench:          80 ns/iter (+/- 7)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       59201 ns/iter (+/- 3406)

