Gnuplot not found, using plotters backend
test isize/smaller ... bench:       29622 ns/iter (+/- 2599)

test isize/larger ... bench:       72898 ns/iter (+/- 8266)

test to_string/22.50 ... bench:          87 ns/iter (+/- 8)
test to_string/908070605040302010 ... bench:         273 ns/iter (+/- 29)

test write_to/22.50 ... bench:          46 ns/iter (+/- 3)
test write_to/908070605040302010 ... bench:         124 ns/iter (+/- 12)

test from_string/0012.3400 ... bench:          40 ns/iter (+/- 4)
test from_string/00.0012216734340 ... bench:          86 ns/iter (+/- 7)
test from_string/00002342561123400.0 ... bench:          96 ns/iter (+/- 9)
test from_string/-00123400 ... bench:          38 ns/iter (+/- 3)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         335 ns/iter (+/- 27)
test from_string/0.000000001 ... bench:          34 ns/iter (+/- 3)
test from_string/1000000001 ... bench:          78 ns/iter (+/- 7)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       58804 ns/iter (+/- 4525)

