Gnuplot not found, using plotters backend
test isize/smaller ... bench:       27303 ns/iter (+/- 2511)

test isize/larger ... bench:       64250 ns/iter (+/- 4539)

test to_string/22.50 ... bench:          78 ns/iter (+/- 7)
test to_string/908070605040302010 ... bench:         241 ns/iter (+/- 25)

test write_to/22.50 ... bench:          39 ns/iter (+/- 3)
test write_to/908070605040302010 ... bench:         108 ns/iter (+/- 6)

test from_string/0012.3400 ... bench:          36 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:          77 ns/iter (+/- 6)
test from_string/00002342561123400.0 ... bench:          82 ns/iter (+/- 6)
test from_string/-00123400 ... bench:          35 ns/iter (+/- 2)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         287 ns/iter (+/- 36)
test from_string/0.000000001 ... bench:          31 ns/iter (+/- 2)
test from_string/1000000001 ... bench:          71 ns/iter (+/- 5)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       52305 ns/iter (+/- 5397)

