Gnuplot not found, using plotters backend
test isize/smaller ... bench:       31738 ns/iter (+/- 1462)

test isize/larger ... bench:       75611 ns/iter (+/- 3465)

test to_string/22.50 ... bench:          95 ns/iter (+/- 3)
test to_string/908070605040302010 ... bench:         277 ns/iter (+/- 16)

test write_to/22.50 ... bench:          47 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         134 ns/iter (+/- 4)

test from_string/0012.3400 ... bench:          44 ns/iter (+/- 4)
test from_string/00.0012216734340 ... bench:          94 ns/iter (+/- 3)
test from_string/00002342561123400.0 ... bench:         102 ns/iter (+/- 14)
test from_string/-00123400 ... bench:          42 ns/iter (+/- 1)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         354 ns/iter (+/- 14)
test from_string/0.000000001 ... bench:          37 ns/iter (+/- 1)
test from_string/1000000001 ... bench:          86 ns/iter (+/- 3)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       61972 ns/iter (+/- 3502)

