Gnuplot not found, using plotters backend
test isize/smaller ... bench:       32410 ns/iter (+/- 6540)

test isize/larger ... bench:       79828 ns/iter (+/- 5904)

test to_string/22.50 ... bench:          98 ns/iter (+/- 10)
test to_string/908070605040302010 ... bench:         285 ns/iter (+/- 15)

test write_to/22.50 ... bench:          48 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         138 ns/iter (+/- 9)

test from_string/0012.3400 ... bench:          45 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:          97 ns/iter (+/- 7)
test from_string/00002342561123400.0 ... bench:         104 ns/iter (+/- 6)
test from_string/-00123400 ... bench:          44 ns/iter (+/- 3)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         364 ns/iter (+/- 24)
test from_string/0.000000001 ... bench:          38 ns/iter (+/- 2)
test from_string/1000000001 ... bench:          88 ns/iter (+/- 5)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       63911 ns/iter (+/- 4105)

