Gnuplot not found, using plotters backend
test isize/smaller ... bench:       31547 ns/iter (+/- 1228)

test isize/larger ... bench:       73949 ns/iter (+/- 2790)

test to_string/22.50 ... bench:          97 ns/iter (+/- 3)
test to_string/908070605040302010 ... bench:         284 ns/iter (+/- 11)

test write_to/22.50 ... bench:          47 ns/iter (+/- 1)
test write_to/908070605040302010 ... bench:         129 ns/iter (+/- 3)

test from_string/0012.3400 ... bench:          42 ns/iter (+/- 1)
test from_string/00.0012216734340 ... bench:          95 ns/iter (+/- 3)
test from_string/00002342561123400.0 ... bench:         104 ns/iter (+/- 3)
test from_string/-00123400 ... bench:          43 ns/iter (+/- 0)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         319 ns/iter (+/- 8)
test from_string/0.000000001 ... bench:          42 ns/iter (+/- 1)
test from_string/1000000001 ... bench:          86 ns/iter (+/- 3)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:      100909 ns/iter (+/- 1368)

