Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         687 ns/iter (+/- 33)
test langid/construct/locale ... bench:        1211 ns/iter (+/- 57)

test langid/to_string/langid ... bench:        2108 ns/iter (+/- 98)
test langid/to_string/locale ... bench:        2098 ns/iter (+/- 168)

test langid/compare/struct/langid ... bench:          17 ns/iter (+/- 1)
test langid/compare/struct/locale ... bench:          17 ns/iter (+/- 0)
test langid/compare/str/langid ... bench:        2274 ns/iter (+/- 130)
test langid/compare/str/locale ... bench:        2231 ns/iter (+/- 246)

test langid/canonicalize/langid ... bench:        3300 ns/iter (+/- 194)
test langid/canonicalize/locale ... bench:        5134 ns/iter (+/- 452)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2236 ns/iter (+/- 108)

test locale/to_string/locale ... bench:        3004 ns/iter (+/- 127)

test locale/compare/struct/locale ... bench:         121 ns/iter (+/- 5)
test locale/compare/str/locale ... bench:        3233 ns/iter (+/- 92)

test locale/canonicalize/locale ... bench:        6427 ns/iter (+/- 191)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         343 ns/iter (+/- 11)

test script_subtag_parse ... bench:         122 ns/iter (+/- 4)

test region_subtag_parse ... bench:         120 ns/iter (+/- 7)

test variant_subtag_parse ... bench:         271 ns/iter (+/- 6)

