Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         685 ns/iter (+/- 30)
test langid/construct/locale ... bench:        1236 ns/iter (+/- 51)

test langid/to_string/langid ... bench:        2113 ns/iter (+/- 65)
test langid/to_string/locale ... bench:        2075 ns/iter (+/- 75)

test langid/compare/struct/langid ... bench:          17 ns/iter (+/- 0)
test langid/compare/struct/locale ... bench:          17 ns/iter (+/- 0)
test langid/compare/str/langid ... bench:        2379 ns/iter (+/- 106)
test langid/compare/str/locale ... bench:        2343 ns/iter (+/- 171)

test langid/canonicalize/langid ... bench:        3405 ns/iter (+/- 123)
test langid/canonicalize/locale ... bench:        5285 ns/iter (+/- 366)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2337 ns/iter (+/- 88)

test locale/to_string/locale ... bench:        3207 ns/iter (+/- 112)

test locale/compare/struct/locale ... bench:         124 ns/iter (+/- 6)
test locale/compare/str/locale ... bench:        3203 ns/iter (+/- 116)

test locale/canonicalize/locale ... bench:        6400 ns/iter (+/- 313)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         339 ns/iter (+/- 8)

test script_subtag_parse ... bench:         121 ns/iter (+/- 7)

test region_subtag_parse ... bench:         118 ns/iter (+/- 2)

test variant_subtag_parse ... bench:         273 ns/iter (+/- 6)

