Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         793 ns/iter (+/- 17)
test langid/construct/locale ... bench:        1310 ns/iter (+/- 35)

test langid/to_string/langid ... bench:        2248 ns/iter (+/- 31)
test langid/to_string/locale ... bench:        2247 ns/iter (+/- 33)

test langid/compare/struct/langid ... bench:          19 ns/iter (+/- 0)
test langid/compare/struct/locale ... bench:          19 ns/iter (+/- 1)
test langid/compare/str/langid ... bench:        2466 ns/iter (+/- 123)
test langid/compare/str/locale ... bench:        2458 ns/iter (+/- 171)

test langid/canonicalize/langid ... bench:        3729 ns/iter (+/- 100)
test langid/canonicalize/locale ... bench:        5476 ns/iter (+/- 186)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2445 ns/iter (+/- 49)

test locale/to_string/locale ... bench:        3309 ns/iter (+/- 110)

test locale/compare/struct/locale ... bench:         128 ns/iter (+/- 19)
test locale/compare/str/locale ... bench:        3387 ns/iter (+/- 377)

test locale/canonicalize/locale ... bench:        6711 ns/iter (+/- 213)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         359 ns/iter (+/- 12)

test script_subtag_parse ... bench:         119 ns/iter (+/- 4)

test region_subtag_parse ... bench:         137 ns/iter (+/- 6)

test variant_subtag_parse ... bench:         286 ns/iter (+/- 7)

