Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         732 ns/iter (+/- 33)
test langid/construct/locale ... bench:        1244 ns/iter (+/- 53)

test langid/to_string/langid ... bench:        2197 ns/iter (+/- 60)
test langid/to_string/locale ... bench:        2182 ns/iter (+/- 67)

test langid/compare/struct/langid ... bench:          16 ns/iter (+/- 0)
test langid/compare/struct/locale ... bench:          16 ns/iter (+/- 0)
test langid/compare/str/langid ... bench:        2397 ns/iter (+/- 86)
test langid/compare/str/locale ... bench:        2372 ns/iter (+/- 79)

test langid/canonicalize/langid ... bench:        3796 ns/iter (+/- 167)
test langid/canonicalize/locale ... bench:        6314 ns/iter (+/- 277)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2569 ns/iter (+/- 121)

test locale/to_string/locale ... bench:        3510 ns/iter (+/- 189)

test locale/compare/struct/locale ... bench:         125 ns/iter (+/- 4)
test locale/compare/str/locale ... bench:        3658 ns/iter (+/- 141)

test locale/canonicalize/locale ... bench:        7482 ns/iter (+/- 263)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         342 ns/iter (+/- 12)

test script_subtag_parse ... bench:         122 ns/iter (+/- 4)

test region_subtag_parse ... bench:         129 ns/iter (+/- 4)

test variant_subtag_parse ... bench:         277 ns/iter (+/- 11)

