Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         682 ns/iter (+/- 37)
test langid/construct/locale ... bench:        1227 ns/iter (+/- 68)

test langid/to_string/langid ... bench:        2268 ns/iter (+/- 168)
test langid/to_string/locale ... bench:        2246 ns/iter (+/- 109)

test langid/compare/struct/langid ... bench:          17 ns/iter (+/- 1)
test langid/compare/struct/locale ... bench:          17 ns/iter (+/- 1)
test langid/compare/str/langid ... bench:        2358 ns/iter (+/- 143)
test langid/compare/str/locale ... bench:        2380 ns/iter (+/- 144)

test langid/canonicalize/langid ... bench:        3611 ns/iter (+/- 194)
test langid/canonicalize/locale ... bench:        5427 ns/iter (+/- 331)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2423 ns/iter (+/- 113)

test locale/to_string/locale ... bench:        3509 ns/iter (+/- 276)

test locale/compare/struct/locale ... bench:         122 ns/iter (+/- 6)
test locale/compare/str/locale ... bench:        3628 ns/iter (+/- 228)

test locale/canonicalize/locale ... bench:        7301 ns/iter (+/- 436)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         338 ns/iter (+/- 20)

test script_subtag_parse ... bench:         133 ns/iter (+/- 6)

test region_subtag_parse ... bench:         126 ns/iter (+/- 7)

test variant_subtag_parse ... bench:         262 ns/iter (+/- 8)

