Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         675 ns/iter (+/- 30)
test langid/construct/locale ... bench:        1153 ns/iter (+/- 48)

test langid/to_string/langid ... bench:        2016 ns/iter (+/- 86)
test langid/to_string/locale ... bench:        2015 ns/iter (+/- 96)

test langid/compare/struct/langid ... bench:          17 ns/iter (+/- 0)
test langid/compare/struct/locale ... bench:          17 ns/iter (+/- 0)
test langid/compare/str/langid ... bench:        2262 ns/iter (+/- 61)
test langid/compare/str/locale ... bench:        2178 ns/iter (+/- 104)

test langid/canonicalize/langid ... bench:        3252 ns/iter (+/- 140)
test langid/canonicalize/locale ... bench:        4799 ns/iter (+/- 194)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2195 ns/iter (+/- 101)

test locale/to_string/locale ... bench:        3026 ns/iter (+/- 114)

test locale/compare/struct/locale ... bench:         120 ns/iter (+/- 4)
test locale/compare/str/locale ... bench:        3128 ns/iter (+/- 68)

test locale/canonicalize/locale ... bench:        6162 ns/iter (+/- 243)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         327 ns/iter (+/- 8)

test script_subtag_parse ... bench:         116 ns/iter (+/- 4)

test region_subtag_parse ... bench:         114 ns/iter (+/- 5)

test variant_subtag_parse ... bench:         252 ns/iter (+/- 8)

