Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         680 ns/iter (+/- 67)
test langid/construct/locale ... bench:        1118 ns/iter (+/- 49)

test langid/to_string/langid ... bench:        1910 ns/iter (+/- 102)
test langid/to_string/locale ... bench:        1936 ns/iter (+/- 89)

test langid/compare/struct/langid ... bench:          16 ns/iter (+/- 1)
test langid/compare/struct/locale ... bench:          16 ns/iter (+/- 0)
test langid/compare/str/langid ... bench:        2143 ns/iter (+/- 105)
test langid/compare/str/locale ... bench:        2161 ns/iter (+/- 107)

test langid/canonicalize/langid ... bench:        3171 ns/iter (+/- 146)
test langid/canonicalize/locale ... bench:        4701 ns/iter (+/- 360)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2082 ns/iter (+/- 98)

test locale/to_string/locale ... bench:        2814 ns/iter (+/- 111)

test locale/compare/struct/locale ... bench:         111 ns/iter (+/- 5)
test locale/compare/str/locale ... bench:        2881 ns/iter (+/- 390)

test locale/canonicalize/locale ... bench:        5810 ns/iter (+/- 476)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         307 ns/iter (+/- 25)

test script_subtag_parse ... bench:         102 ns/iter (+/- 5)

test region_subtag_parse ... bench:         117 ns/iter (+/- 9)

test variant_subtag_parse ... bench:         241 ns/iter (+/- 13)

