Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         735 ns/iter (+/- 19)
test langid/construct/locale ... bench:        1261 ns/iter (+/- 29)

test langid/to_string/langid ... bench:        2216 ns/iter (+/- 48)
test langid/to_string/locale ... bench:        2212 ns/iter (+/- 71)

test langid/compare/struct/langid ... bench:          18 ns/iter (+/- 0)
test langid/compare/struct/locale ... bench:          18 ns/iter (+/- 0)
test langid/compare/str/langid ... bench:        2383 ns/iter (+/- 31)
test langid/compare/str/locale ... bench:        2363 ns/iter (+/- 57)

test langid/canonicalize/langid ... bench:        3597 ns/iter (+/- 81)
test langid/canonicalize/locale ... bench:        5287 ns/iter (+/- 124)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2297 ns/iter (+/- 97)

test locale/to_string/locale ... bench:        3081 ns/iter (+/- 62)

test locale/compare/struct/locale ... bench:         124 ns/iter (+/- 5)
test locale/compare/str/locale ... bench:        3276 ns/iter (+/- 88)

test locale/canonicalize/locale ... bench:        6428 ns/iter (+/- 162)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         346 ns/iter (+/- 9)

test script_subtag_parse ... bench:         123 ns/iter (+/- 3)

test region_subtag_parse ... bench:         120 ns/iter (+/- 6)

test variant_subtag_parse ... bench:         273 ns/iter (+/- 8)

