Gnuplot not found, using plotters backend
test langid/construct/langid ... bench:         685 ns/iter (+/- 36)
test langid/construct/locale ... bench:        1354 ns/iter (+/- 62)

test langid/to_string/langid ... bench:        2191 ns/iter (+/- 111)
test langid/to_string/locale ... bench:        2105 ns/iter (+/- 113)

test langid/compare/struct/langid ... bench:          16 ns/iter (+/- 1)
test langid/compare/struct/locale ... bench:          16 ns/iter (+/- 0)
test langid/compare/str/langid ... bench:        2288 ns/iter (+/- 132)
test langid/compare/str/locale ... bench:        2351 ns/iter (+/- 296)

test langid/canonicalize/langid ... bench:        3549 ns/iter (+/- 193)
test langid/canonicalize/locale ... bench:        5195 ns/iter (+/- 273)

Gnuplot not found, using plotters backend
test locale/construct/locale ... bench:        2334 ns/iter (+/- 159)

test locale/to_string/locale ... bench:        3235 ns/iter (+/- 199)

test locale/compare/struct/locale ... bench:         114 ns/iter (+/- 5)
test locale/compare/str/locale ... bench:        3431 ns/iter (+/- 273)

test locale/canonicalize/locale ... bench:        6668 ns/iter (+/- 332)

Gnuplot not found, using plotters backend
test language_subtag_parse ... bench:         319 ns/iter (+/- 15)

test script_subtag_parse ... bench:         117 ns/iter (+/- 5)

test region_subtag_parse ... bench:         121 ns/iter (+/- 6)

test variant_subtag_parse ... bench:         264 ns/iter (+/- 17)

