Gnuplot not found, using plotters backend
test isize/smaller ... bench:       33470 ns/iter (+/- 112)

test isize/larger ... bench:       79158 ns/iter (+/- 196)

test to_string/22.50 ... bench:         104 ns/iter (+/- 0)
test to_string/908070605040302010 ... bench:         301 ns/iter (+/- 3)

test write_to/22.50 ... bench:          50 ns/iter (+/- 0)
test write_to/908070605040302010 ... bench:         140 ns/iter (+/- 0)

test from_string/0012.3400 ... bench:          45 ns/iter (+/- 0)
test from_string/00.0012216734340 ... bench:         102 ns/iter (+/- 0)
test from_string/00002342561123400.0 ... bench:         111 ns/iter (+/- 0)
test from_string/-00123400 ... bench:          45 ns/iter (+/- 0)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         328 ns/iter (+/- 1)
test from_string/0.000000001 ... bench:          43 ns/iter (+/- 0)
test from_string/1000000001 ... bench:          91 ns/iter (+/- 0)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:      105409 ns/iter (+/- 301)

