Gnuplot not found, using plotters backend
test isize/smaller ... bench:       30743 ns/iter (+/- 2578)

test isize/larger ... bench:       69892 ns/iter (+/- 5610)

test to_string/22.50 ... bench:          85 ns/iter (+/- 6)
test to_string/908070605040302010 ... bench:         261 ns/iter (+/- 16)

test write_to/22.50 ... bench:          42 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         125 ns/iter (+/- 8)

test from_string/0012.3400 ... bench:          42 ns/iter (+/- 3)
test from_string/00.0012216734340 ... bench:          97 ns/iter (+/- 4)
test from_string/00002342561123400.0 ... bench:          96 ns/iter (+/- 5)
test from_string/-00123400 ... bench:          41 ns/iter (+/- 3)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         337 ns/iter (+/- 30)
test from_string/0.000000001 ... bench:          38 ns/iter (+/- 2)
test from_string/1000000001 ... bench:          79 ns/iter (+/- 5)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       58534 ns/iter (+/- 4524)

