Gnuplot not found, using plotters backend
test isize/smaller ... bench:       30418 ns/iter (+/- 3808)

test isize/larger ... bench:       69602 ns/iter (+/- 8541)

test to_string/22.50 ... bench:          90 ns/iter (+/- 11)
test to_string/908070605040302010 ... bench:         265 ns/iter (+/- 27)

test write_to/22.50 ... bench:          44 ns/iter (+/- 4)
test write_to/908070605040302010 ... bench:         125 ns/iter (+/- 10)

test from_string/0012.3400 ... bench:          40 ns/iter (+/- 3)
test from_string/00.0012216734340 ... bench:          87 ns/iter (+/- 5)
test from_string/00002342561123400.0 ... bench:          97 ns/iter (+/- 9)
test from_string/-00123400 ... bench:          39 ns/iter (+/- 3)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         337 ns/iter (+/- 25)
test from_string/0.000000001 ... bench:          34 ns/iter (+/- 3)
test from_string/1000000001 ... bench:          80 ns/iter (+/- 12)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       59969 ns/iter (+/- 6638)

