Gnuplot not found, using plotters backend
test isize/smaller ... bench:       31558 ns/iter (+/- 1726)

test isize/larger ... bench:       74990 ns/iter (+/- 3321)

test to_string/22.50 ... bench:          93 ns/iter (+/- 9)
test to_string/908070605040302010 ... bench:         280 ns/iter (+/- 13)

test write_to/22.50 ... bench:          46 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         133 ns/iter (+/- 5)

test from_string/0012.3400 ... bench:          44 ns/iter (+/- 1)
test from_string/00.0012216734340 ... bench:          94 ns/iter (+/- 4)
test from_string/00002342561123400.0 ... bench:          98 ns/iter (+/- 4)
test from_string/-00123400 ... bench:          44 ns/iter (+/- 1)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         344 ns/iter (+/- 13)
test from_string/0.000000001 ... bench:          37 ns/iter (+/- 1)
test from_string/1000000001 ... bench:          83 ns/iter (+/- 3)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       61135 ns/iter (+/- 2390)

