Gnuplot not found, using plotters backend
test isize/smaller ... bench:       31970 ns/iter (+/- 1765)

test isize/larger ... bench:       73009 ns/iter (+/- 4562)

test to_string/22.50 ... bench:          92 ns/iter (+/- 6)
test to_string/908070605040302010 ... bench:         274 ns/iter (+/- 17)

test write_to/22.50 ... bench:          48 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         146 ns/iter (+/- 9)

test from_string/0012.3400 ... bench:          45 ns/iter (+/- 2)
test from_string/00.0012216734340 ... bench:          98 ns/iter (+/- 4)
test from_string/00002342561123400.0 ... bench:         100 ns/iter (+/- 4)
test from_string/-00123400 ... bench:          46 ns/iter (+/- 1)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         354 ns/iter (+/- 15)
test from_string/0.000000001 ... bench:          37 ns/iter (+/- 2)
test from_string/1000000001 ... bench:          83 ns/iter (+/- 7)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       60707 ns/iter (+/- 3983)

