Gnuplot not found, using plotters backend
test isize/smaller ... bench:       32880 ns/iter (+/- 1755)

test isize/larger ... bench:       80913 ns/iter (+/- 4586)

test to_string/22.50 ... bench:          95 ns/iter (+/- 4)
test to_string/908070605040302010 ... bench:         279 ns/iter (+/- 19)

test write_to/22.50 ... bench:          45 ns/iter (+/- 2)
test write_to/908070605040302010 ... bench:         138 ns/iter (+/- 11)

test from_string/0012.3400 ... bench:          44 ns/iter (+/- 4)
test from_string/00.0012216734340 ... bench:          95 ns/iter (+/- 9)
test from_string/00002342561123400.0 ... bench:         110 ns/iter (+/- 5)
test from_string/-00123400 ... bench:          46 ns/iter (+/- 1)
test from_string/922337203685477580898230948203840239384.9823094820384023938423424 ... bench:         369 ns/iter (+/- 23)
test from_string/0.000000001 ... bench:          38 ns/iter (+/- 3)
test from_string/1000000001 ... bench:          84 ns/iter (+/- 4)
test from_string/0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000... ... bench:       61982 ns/iter (+/- 3475)

